"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230085","Accepted Applicant Redirect To Registration Fee with Application Fee","DEV - Chrome","Fri Jan 02 09:38:43 UTC 2026","broken","Fri Jan 02 09:42:33 UTC 2026","","specs/applications/RegistrationandApplicationFeeRedirect.spec.ts","",""
"","230084","Modules Menu Item","DEV - Chrome","Fri Jan 02 09:42:33 UTC 2026","broken","Fri Jan 02 09:46:24 UTC 2026","","specs/programmeManagement/ModulesAdminView.spec.ts","",""
"","202434","Apply New Student","DEV - Chrome","Fri Jan 02 09:38:15 UTC 2026","failed","Fri Jan 02 09:41:37 UTC 2026","","specs/applications/ApplicationUploadPOP.spec.ts","",""
"","230092","WIL Student – Capture Placement","DEV - Chrome","Fri Jan 02 09:57:02 UTC 2026","broken","Fri Jan 02 10:00:52 UTC 2026","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","230095","Student Onboarding","DEV - Chrome","Fri Jan 02 09:50:19 UTC 2026","broken","Fri Jan 02 09:54:10 UTC 2026","","specs/studentPortal/StudentOnboarding.spec.ts","",""
"","202362","Apply New Student","DEV - Chrome","Fri Jan 02 09:38:15 UTC 2026","failed","Fri Jan 02 09:41:37 UTC 2026","","specs/applications/ApplicationUploadPOPPassport.spec.ts","",""
"","230092","Cookie Policy Page","DEV - Chrome","Fri Jan 02 09:45:57 UTC 2026","broken","Fri Jan 02 09:49:47 UTC 2026","","specs/sitedefault/CookiePolicyPage.spec.ts","",""
"","230087","Admin Creates New School","DEV - Chrome","Fri Jan 02 09:58:01 UTC 2026","broken","Fri Jan 02 10:01:51 UTC 2026","","specs/WIL/Schools.spec.ts","",""
"","1731","Verify if Student exists in DB","DEV - Chrome","Fri Jan 02 09:38:43 UTC 2026","passed","Fri Jan 02 09:38:44 UTC 2026","","specs/database/db-student-check.spec.ts","",""
"","230086","Footer","DEV - Chrome","Fri Jan 02 09:46:24 UTC 2026","broken","Fri Jan 02 09:50:14 UTC 2026","","specs/sitedefault/Footer.spec.ts","",""
"","230086","Login As Student","DEV - Chrome","Fri Jan 02 09:50:15 UTC 2026","broken","Fri Jan 02 09:54:05 UTC 2026","","specs/studentPortal/StudentLogin.spec.ts","",""
"","230120","Assessor Creates New Claim","DEV - Chrome","Fri Jan 02 09:53:11 UTC 2026","broken","Fri Jan 02 09:57:01 UTC 2026","","specs/WIL/AssessorClaims.spec.ts","",""
"","230105","Student Academic Progress with No Transcript","DEV - Chrome","Fri Jan 02 09:49:20 UTC 2026","broken","Fri Jan 02 09:53:10 UTC 2026","","specs/studentPortal/AcademicProgressNoTranscript.spec.ts","",""
"","230088","Create New WIL Assessor","DEV - Chrome","Fri Jan 02 09:54:10 UTC 2026","broken","Fri Jan 02 09:58:00 UTC 2026","","specs/WIL/CreateWILAssessor.spec.ts","",""
"","230117","Semester Config","DEV - Chrome","Fri Jan 02 09:45:29 UTC 2026","broken","Fri Jan 02 09:49:19 UTC 2026","","specs/programmeManagement/SemesterConfigAdmin.spec.ts","",""
"","230107","Student Upload POP in My Account","DEV - Chrome","Fri Jan 02 09:53:11 UTC 2026","broken","Fri Jan 02 09:57:01 UTC 2026","","specs/studentPortal/StudentPOPUpload.spec.ts","",""
"","230101","Create New Marketer","DEV - Chrome","Fri Jan 02 09:41:38 UTC 2026","broken","Fri Jan 02 09:45:28 UTC 2026","","specs/marketing/CreateMarketer.spec.ts","",""
"","230092","Assessor Details – Verify All Tabs","DEV - Chrome","Fri Jan 02 09:53:38 UTC 2026","broken","Fri Jan 02 09:57:28 UTC 2026","","specs/WIL/AssessorDetails.spec.ts","",""
"","230115","Shipments Failure Page Load","DEV - Chrome","Fri Jan 02 09:41:38 UTC 2026","broken","Fri Jan 02 09:45:28 UTC 2026","","specs/logistics/VerifyShipmentFailurePage.spec.ts","",""
"","230089","Programme Management","DEV - Chrome","Fri Jan 02 09:42:38 UTC 2026","broken","Fri Jan 02 09:46:28 UTC 2026","","specs/programmeManagement/ProgrammeManagementAdmin.spec.ts","",""
"","230157","Plagiarism Scales","DEV - Chrome","Fri Jan 02 09:34:50 UTC 2026","broken","Fri Jan 02 09:38:40 UTC 2026","","specs/administration/PlagiarismScalesAdmin.spec.ts","",""
"","230089","Assessor – Complete Placement","DEV - Chrome","Fri Jan 02 09:57:57 UTC 2026","broken","Fri Jan 02 10:01:47 UTC 2026","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
