"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202539","Apply New Student","UAT - Chrome","Wed Dec 31 11:53:29 UTC 2025","failed","Wed Dec 31 11:56:51 UTC 2025","","specs/applications/ApplicationPeachPayment.spec.ts","",""
"","230087","Shipments Failure Page Load","UAT - Chrome","Wed Dec 31 12:00:16 UTC 2025","broken","Wed Dec 31 12:04:06 UTC 2025","","specs/logistics/VerifyShipmentFailurePage.spec.ts","",""
"","230091","Programme Management","UAT - Chrome","Wed Dec 31 12:01:12 UTC 2025","broken","Wed Dec 31 12:05:03 UTC 2025","","specs/programmeManagement/ProgrammeManagementAdmin.spec.ts","",""
"","230089","Accepted Applicant Redirect To Registration Fee with Application Fee","UAT - Chrome","Wed Dec 31 11:57:20 UTC 2025","broken","Wed Dec 31 12:01:10 UTC 2025","","specs/applications/RegistrationandApplicationFeeRedirect.spec.ts","",""
"","230088","Material Combinations Page Load","UAT - Chrome","Wed Dec 31 11:57:22 UTC 2025","broken","Wed Dec 31 12:01:12 UTC 2025","","specs/logistics/VerifyMaterialCombinationsPage.spec.ts","",""
"","230090","Admin Creates New School","UAT - Chrome","Wed Dec 31 12:16:36 UTC 2025","broken","Wed Dec 31 12:20:26 UTC 2025","","specs/WIL/Schools.spec.ts","",""
"","230090","Assessor – Complete Placement","UAT - Chrome","Wed Dec 31 12:16:34 UTC 2025","broken","Wed Dec 31 12:20:24 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","230092","WIL Student – Accept WIL Visit","UAT - Chrome","Wed Dec 31 12:16:07 UTC 2025","broken","Wed Dec 31 12:19:57 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","230087","Student Onboarding","UAT - Chrome","Wed Dec 31 12:08:54 UTC 2025","broken","Wed Dec 31 12:12:44 UTC 2025","","specs/studentPortal/StudentOnboarding.spec.ts","",""
"","230091","Assessor – Accept and Process Placement","UAT - Chrome","Wed Dec 31 12:15:39 UTC 2025","broken","Wed Dec 31 12:19:29 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","202425","Apply New Student","UAT - Chrome","Wed Dec 31 11:56:52 UTC 2025","failed","Wed Dec 31 12:00:15 UTC 2025","","specs/applications/ApplicationUploadPOPPassport.spec.ts","",""
"","202397","Accepted Applicant Redirect To Registration Fee","UAT - Chrome","Wed Dec 31 11:57:20 UTC 2025","failed","Wed Dec 31 12:00:43 UTC 2025","","specs/applications/RegistrationFeeRedirect.spec.ts","",""
"","230109","Assessor Creates New Claim","UAT - Chrome","Wed Dec 31 12:11:48 UTC 2025","broken","Wed Dec 31 12:15:39 UTC 2025","","specs/WIL/AssessorClaims.spec.ts","",""
