"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230089","Login As Marker","DEV - Chrome","Wed Dec 31 10:55:22 UTC 2025","broken","Wed Dec 31 10:59:12 UTC 2025","","specs/marking/MarkerLogin.spec.ts","",""
"","202561","Apply New Student","DEV - Chrome","Wed Dec 31 10:48:07 UTC 2025","failed","Wed Dec 31 10:51:30 UTC 2025","","specs/applications/ApplicationPeachPayment.spec.ts","",""
"","230094","Cookie Policy Page","DEV - Chrome","Wed Dec 31 10:59:13 UTC 2025","broken","Wed Dec 31 11:03:03 UTC 2025","","specs/sitedefault/CookiePolicyPage.spec.ts","",""
"","230091","Material Combinations Page Load","DEV - Chrome","Wed Dec 31 10:52:02 UTC 2025","broken","Wed Dec 31 10:55:52 UTC 2025","","specs/logistics/VerifyMaterialCombinationsPage.spec.ts","",""
"","202247","Apply New Student","DEV - Chrome","Wed Dec 31 10:51:31 UTC 2025","failed","Wed Dec 31 10:54:53 UTC 2025","","specs/applications/ApplicationUploadPOP.spec.ts","",""
"","230095","Footer","DEV - Chrome","Wed Dec 31 10:59:40 UTC 2025","broken","Wed Dec 31 11:03:31 UTC 2025","","specs/sitedefault/Footer.spec.ts","",""
"","230092","WIL Student – Capture Placement","DEV - Chrome","Wed Dec 31 11:10:18 UTC 2025","broken","Wed Dec 31 11:14:08 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","230086","Assessor Details – Verify All Tabs","DEV - Chrome","Wed Dec 31 11:06:54 UTC 2025","broken","Wed Dec 31 11:10:44 UTC 2025","","specs/WIL/AssessorDetails.spec.ts","",""
"","202526","Apply New Student","DEV - Chrome","Wed Dec 31 10:48:07 UTC 2025","failed","Wed Dec 31 10:51:30 UTC 2025","","specs/applications/ApplicationPeachCardPayment.spec.ts","",""
"","230088","Student Onboarding","DEV - Chrome","Wed Dec 31 11:03:35 UTC 2025","broken","Wed Dec 31 11:07:25 UTC 2025","","specs/studentPortal/StudentOnboarding.spec.ts","",""
"","230088","Student Academic Progress with Transcript","DEV - Chrome","Wed Dec 31 11:03:03 UTC 2025","broken","Wed Dec 31 11:06:54 UTC 2025","","specs/studentPortal/AcademicProgressWithTranscript.spec.ts","",""
"","230090","Login As Student","DEV - Chrome","Wed Dec 31 11:03:31 UTC 2025","broken","Wed Dec 31 11:07:21 UTC 2025","","specs/studentPortal/StudentLogin.spec.ts","",""
"","230110","Admit Application","DEV - Chrome","Wed Dec 31 10:48:07 UTC 2025","broken","Wed Dec 31 10:51:57 UTC 2025","","specs/applications/AdminApplicationAdmit.spec.ts","",""
"","230088","Programme Management","DEV - Chrome","Wed Dec 31 10:55:53 UTC 2025","broken","Wed Dec 31 10:59:43 UTC 2025","","specs/programmeManagement/ProgrammeManagementAdmin.spec.ts","",""
"","230085","Accepted Applicant Redirect To Registration Fee with Application Fee","DEV - Chrome","Wed Dec 31 10:51:59 UTC 2025","broken","Wed Dec 31 10:55:49 UTC 2025","","specs/applications/RegistrationandApplicationFeeRedirect.spec.ts","",""
"","202163","Accepted Applicant Redirect To Registration Fee","DEV - Chrome","Wed Dec 31 10:51:59 UTC 2025","failed","Wed Dec 31 10:55:21 UTC 2025","","specs/applications/RegistrationFeeRedirect.spec.ts","",""
"","230091","Student Upload POP in My Account","DEV - Chrome","Wed Dec 31 11:06:27 UTC 2025","broken","Wed Dec 31 11:10:17 UTC 2025","","specs/studentPortal/StudentPOPUpload.spec.ts","",""
"","1575","Verify if Student exists in DB","DEV - Chrome","Wed Dec 31 10:51:59 UTC 2025","passed","Wed Dec 31 10:52:01 UTC 2025","","specs/database/db-student-check.spec.ts","",""
"","230087","Login As Assessor","DEV - Chrome","Wed Dec 31 11:07:22 UTC 2025","broken","Wed Dec 31 11:11:12 UTC 2025","","specs/WIL/AssessorLogin.spec.ts","",""
"","230110","Assessor – Accept and Process Placement","DEV - Chrome","Wed Dec 31 11:10:18 UTC 2025","broken","Wed Dec 31 11:14:08 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","230089","Modules Menu Item","DEV - Chrome","Wed Dec 31 10:55:50 UTC 2025","broken","Wed Dec 31 10:59:40 UTC 2025","","specs/programmeManagement/ModulesAdminView.spec.ts","",""
"","202223","Apply New Student","DEV - Chrome","Wed Dec 31 10:51:31 UTC 2025","failed","Wed Dec 31 10:54:53 UTC 2025","","specs/applications/ApplicationUploadPOPPassport.spec.ts","",""
"","230116","Create New Marketer","DEV - Chrome","Wed Dec 31 10:54:54 UTC 2025","broken","Wed Dec 31 10:58:44 UTC 2025","","specs/marketing/CreateMarketer.spec.ts","",""
"","230087","Add and Remove Academic Record","DEV - Chrome","Wed Dec 31 10:59:44 UTC 2025","broken","Wed Dec 31 11:03:34 UTC 2025","","specs/studentManagement/AcademicRecordAddandRemove.spec.ts","",""
"","230111","Student Academic Progress with No Transcript","DEV - Chrome","Wed Dec 31 11:02:36 UTC 2025","broken","Wed Dec 31 11:06:26 UTC 2025","","specs/studentPortal/AcademicProgressNoTranscript.spec.ts","",""
"","230091","Admin Creates New School","DEV - Chrome","Wed Dec 31 11:11:16 UTC 2025","broken","Wed Dec 31 11:15:06 UTC 2025","","specs/WIL/Schools.spec.ts","",""
"","230123","Admin can log in","DEV - Chrome","Wed Dec 31 10:58:45 UTC 2025","broken","Wed Dec 31 11:02:35 UTC 2025","","specs/sitedefault/AdminLogin.spec.ts","",""
