"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230094","Semester Config","UAT - Chrome","Wed Dec 31 10:19:25 UTC 2025","broken","Wed Dec 31 10:23:15 UTC 2025","","specs/programmeManagement/SemesterConfigAdmin.spec.ts","",""
"","202371","Accepted Applicant Redirect To Registration Fee","UAT - Chrome","Wed Dec 31 10:12:38 UTC 2025","failed","Wed Dec 31 10:16:01 UTC 2025","","specs/applications/RegistrationFeeRedirect.spec.ts","",""
"","202400","Apply New Student","UAT - Chrome","Wed Dec 31 10:12:11 UTC 2025","failed","Wed Dec 31 10:15:33 UTC 2025","","specs/applications/ApplicationUploadPOP.spec.ts","",""
"","202383","Apply New Student","UAT - Chrome","Wed Dec 31 10:12:11 UTC 2025","failed","Wed Dec 31 10:15:33 UTC 2025","","specs/applications/ApplicationUploadPOPPassport.spec.ts","",""
"","202511","Apply New Student","UAT - Chrome","Wed Dec 31 10:08:47 UTC 2025","failed","Wed Dec 31 10:12:09 UTC 2025","","specs/applications/ApplicationPeachCardPayment.spec.ts","",""
"","230105","Assessor – Accept and Process Placement","UAT - Chrome","Wed Dec 31 10:30:58 UTC 2025","broken","Wed Dec 31 10:34:48 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","230096","Create New WIL Assessor","UAT - Chrome","Wed Dec 31 10:28:03 UTC 2025","broken","Wed Dec 31 10:31:53 UTC 2025","","specs/WIL/CreateWILAssessor.spec.ts","",""
"","230095","Student Upload POP in My Account","UAT - Chrome","Wed Dec 31 10:27:07 UTC 2025","broken","Wed Dec 31 10:30:57 UTC 2025","","specs/studentPortal/StudentPOPUpload.spec.ts","",""
"","230092","Student Academic Progress with Transcript","UAT - Chrome","Wed Dec 31 10:23:43 UTC 2025","broken","Wed Dec 31 10:27:33 UTC 2025","","specs/studentPortal/AcademicProgressWithTranscript.spec.ts","",""
"","34","Verify if Student exists in DB","UAT - Chrome","Wed Dec 31 10:12:39 UTC 2025","failed","Wed Dec 31 10:12:39 UTC 2025","","specs/database/db-student-check.spec.ts","",""
"","230112","Admin can log in","UAT - Chrome","Wed Dec 31 10:19:25 UTC 2025","broken","Wed Dec 31 10:23:15 UTC 2025","","specs/sitedefault/AdminLogin.spec.ts","",""
"","230089","WIL Student – Capture Placement","UAT - Chrome","Wed Dec 31 10:30:58 UTC 2025","broken","Wed Dec 31 10:34:48 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","230090","Assessor – Complete Placement","UAT - Chrome","Wed Dec 31 10:31:53 UTC 2025","broken","Wed Dec 31 10:35:43 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","230095","Login As Student","UAT - Chrome","Wed Dec 31 10:24:11 UTC 2025","broken","Wed Dec 31 10:28:01 UTC 2025","","specs/studentPortal/StudentLogin.spec.ts","",""
"","230142","Impersonation","UAT - Chrome","Wed Dec 31 10:08:47 UTC 2025","broken","Wed Dec 31 10:12:37 UTC 2025","","specs/administration/Impersonation.spec.ts","",""
"","230087","Add and Remove Academic Record","UAT - Chrome","Wed Dec 31 10:20:22 UTC 2025","broken","Wed Dec 31 10:24:12 UTC 2025","","specs/studentManagement/AcademicRecordAddandRemove.spec.ts","",""
"","230092","Create New Student","UAT - Chrome","Wed Dec 31 10:23:16 UTC 2025","broken","Wed Dec 31 10:27:06 UTC 2025","","specs/studentManagement/CreateNewStudentAdmin.spec.ts","",""
"","230090","Login As Marker","UAT - Chrome","Wed Dec 31 10:16:02 UTC 2025","broken","Wed Dec 31 10:19:52 UTC 2025","","specs/marking/MarkerLogin.spec.ts","",""
"","230088","Modules Menu Item","UAT - Chrome","Wed Dec 31 10:16:29 UTC 2025","broken","Wed Dec 31 10:20:19 UTC 2025","","specs/programmeManagement/ModulesAdminView.spec.ts","",""
"","230108","Assessor Creates New Claim","UAT - Chrome","Wed Dec 31 10:27:07 UTC 2025","broken","Wed Dec 31 10:30:57 UTC 2025","","specs/WIL/AssessorClaims.spec.ts","",""
